model,backend,device,batch_size,providers_realized,intra_op_threads,tf32,repeat,p50_ms,p90_ms,p99_ms,mean_ms,std_ms,throughput_windows_s,peak_host_mem_mb,peak_device_mem_mb,warmup_iters,timed_iters,gpu,torch,onnxruntime,git_commit
tcn,ort-cpu,cpu,1,CPUExecutionProvider,1,False,1,0.6667030029348098,0.7716767009696923,0.8575337752699852,0.6825354313987191,0.06004351401489025,1465.1254044800298,841.41796875,0.0,200,2000,NVIDIA RTX A4000,2.13.0+cu130,1.29.0,7bd8d86-dirty
tcn,ort-cpu,cpu,1,CPUExecutionProvider,2,False,1,0.5818360004923306,0.6593819925910794,0.7231870054965839,0.5916197701662895,0.04585017263349668,1690.2748191104652,841.96875,0.0,200,2000,NVIDIA RTX A4000,2.13.0+cu130,1.29.0,7bd8d86-dirty
tcn,ort-cpu,cpu,1,CPUExecutionProvider,4,False,1,0.4712289955932647,0.5473470009746961,0.5958158214343712,0.48383663600543514,0.043432146348048005,2066.813311732695,841.4296875,0.0,200,2000,NVIDIA RTX A4000,2.13.0+cu130,1.29.0,7bd8d86-dirty
tcn,ort-cpu,cpu,1,CPUExecutionProvider,8,False,1,0.46548050158889964,0.5190712996409275,0.5733919197518844,0.4702490448835306,0.03770978721158263,2126.532761481049,841.9765625,0.0,200,2000,NVIDIA RTX A4000,2.13.0+cu130,1.29.0,7bd8d86-dirty
tcn,ort-cpu,cpu,1,CPUExecutionProvider,18,False,1,0.5268259992590174,0.618038595712278,0.6844146571529564,0.5423633594764397,0.07631414828670323,1843.782369379324,842.57421875,0.0,200,2000,NVIDIA RTX A4000,2.13.0+cu130,1.29.0,7bd8d86-dirty
lstm,ort-cpu,cpu,1,CPUExecutionProvider,1,False,1,1.604395998583641,1.8479244972695597,1.9625529252516571,1.6427253731744713,0.12930735139070568,608.7444781275632,839.80078125,0.0,200,2000,NVIDIA RTX A4000,2.13.0+cu130,1.29.0,7bd8d86-dirty
lstm,ort-cpu,cpu,1,CPUExecutionProvider,2,False,1,1.7388339983881451,1.9272988982265817,2.0595013177080546,1.7634595017734682,0.11287734020889499,567.0671761922088,840.01171875,0.0,200,2000,NVIDIA RTX A4000,2.13.0+cu130,1.29.0,7bd8d86-dirty
lstm,ort-cpu,cpu,1,CPUExecutionProvider,4,False,1,1.8032719963230193,1.9958867109380662,2.096718644606881,1.8334754683965002,0.10873081029255431,545.4122606148467,839.875,0.0,200,2000,NVIDIA RTX A4000,2.13.0+cu130,1.29.0,7bd8d86-dirty
lstm,ort-cpu,cpu,1,CPUExecutionProvider,8,False,1,2.067782996164169,2.2706463947542943,2.363915314199403,2.07023195153306,0.15138230991722454,483.03766119514984,840.13671875,0.0,200,2000,NVIDIA RTX A4000,2.13.0+cu130,1.29.0,7bd8d86-dirty
lstm,ort-cpu,cpu,1,CPUExecutionProvider,18,False,1,2.1444244994199835,2.417821390554309,2.515741838142276,2.177026367491635,0.15313286224947453,459.34216274660827,840.31640625,0.0,200,2000,NVIDIA RTX A4000,2.13.0+cu130,1.29.0,7bd8d86-dirty
