reading,reading_title,regime,dof,horizon_samples,horizon_s,model,n_seeds,skill_mean,skill_std,nrmse_mean,reference,reference_skill_mean,reference_pool,margin,verdict,verdict_reason,paired_model_b,paired_n_seeds,paired_skill_diff,paired_ci_lo,paired_ci_hi,paired_verdict
A,original criterion (docs/IMPLEMENTATION_PLAN.md Phase 4): 3 s vs damped_persistence,id,heave,30,3.0,tcn,3,0.9986999138411222,9.718031522960764e-05,0.0546517434462488,damped_persistence,0.4663423104892308,damped_persistence=0.4663,0.5323576033518914,PASS,margin 0.532358 exceeds skill_std 0.000097,damped_persistence,3.0,0.5323576033518912,0.5170797976071815,0.5472114246568777,excludes 0 (model better)
A,original criterion (docs/IMPLEMENTATION_PLAN.md Phase 4): 3 s vs damped_persistence,id,heave,30,3.0,transformer,3,0.9972060841243968,0.000540189981649,0.0799139037925256,damped_persistence,0.4663423104892308,damped_persistence=0.4663,0.530863773635166,PASS,margin 0.530864 exceeds skill_std 0.000540,damped_persistence,3.0,0.5308637736351658,0.5152758376770364,0.5460056216220875,excludes 0 (model better)
A,original criterion (docs/IMPLEMENTATION_PLAN.md Phase 4): 3 s vs damped_persistence,id,heave,30,3.0,lstm,3,0.9987066718793426,7.902231584881492e-05,0.0545176713325359,damped_persistence,0.4663423104892308,damped_persistence=0.4663,0.5323643613901118,PASS,margin 0.532364 exceeds skill_std 0.000079,damped_persistence,3.0,0.5323643613901113,0.5171237601993673,0.5472018541006501,excludes 0 (model better)
A,original criterion (docs/IMPLEMENTATION_PLAN.md Phase 4): 3 s vs damped_persistence,id,heave_rate,30,3.0,tcn,3,0.9980409131595862,6.708947667015038e-05,0.0710267401518292,damped_persistence,0.5291869607879671,damped_persistence=0.5292,0.4688539523716191,PASS,margin 0.468854 exceeds skill_std 0.000067,damped_persistence,3.0,0.4688539523716188,0.4571009632145805,0.4804624362088299,excludes 0 (model better)
A,original criterion (docs/IMPLEMENTATION_PLAN.md Phase 4): 3 s vs damped_persistence,id,heave_rate,30,3.0,transformer,3,0.9965855302261916,0.0005246709977121,0.0935994149900267,damped_persistence,0.5291869607879671,damped_persistence=0.5292,0.46739856943822444,PASS,margin 0.467399 exceeds skill_std 0.000525,damped_persistence,3.0,0.46739856943822417,0.455175538600258,0.4793269373408956,excludes 0 (model better)
A,original criterion (docs/IMPLEMENTATION_PLAN.md Phase 4): 3 s vs damped_persistence,id,heave_rate,30,3.0,lstm,3,0.998293967438579,0.0004277065041909,0.0659532360488348,damped_persistence,0.5291869607879671,damped_persistence=0.5292,0.4691070066506119,PASS,margin 0.469107 exceeds skill_std 0.000428,damped_persistence,3.0,0.4691070066506116,0.4569843128684972,0.4809738291381065,excludes 0 (model better)
A,original criterion (docs/IMPLEMENTATION_PLAN.md Phase 4): 3 s vs damped_persistence,id,pitch,30,3.0,tcn,3,0.9973245425283932,6.903714142125642e-05,0.0884264054601101,damped_persistence,0.592473036662897,damped_persistence=0.5925,0.40485150586549623,PASS,margin 0.404852 exceeds skill_std 0.000069,damped_persistence,3.0,0.40485150586549595,0.3935287878609239,0.4164498897275626,excludes 0 (model better)
A,original criterion (docs/IMPLEMENTATION_PLAN.md Phase 4): 3 s vs damped_persistence,id,pitch,30,3.0,transformer,3,0.9957440573915096,0.0003181888248066,0.1114802853656632,damped_persistence,0.592473036662897,damped_persistence=0.5925,0.40327102072861265,PASS,margin 0.403271 exceeds skill_std 0.000318,damped_persistence,3.0,0.40327102072861254,0.3918204994469391,0.4152747349648518,excludes 0 (model better)
A,original criterion (docs/IMPLEMENTATION_PLAN.md Phase 4): 3 s vs damped_persistence,id,pitch,30,3.0,lstm,3,0.9981000497219212,0.0003165164153745,0.0743549564528927,damped_persistence,0.592473036662897,damped_persistence=0.5925,0.40562701305902427,PASS,margin 0.405627 exceeds skill_std 0.000317,damped_persistence,3.0,0.40562701305902404,0.3940672449213406,0.4174203583650234,excludes 0 (model better)
A,original criterion (docs/IMPLEMENTATION_PLAN.md Phase 4): 3 s vs damped_persistence,id,pitch_rate,30,3.0,tcn,3,0.996019089743719,5.2646453177358063e-05,0.1136430717952471,damped_persistence,0.647306205211191,damped_persistence=0.6473,0.348712884532528,PASS,margin 0.348713 exceeds skill_std 0.000053,damped_persistence,3.0,0.34871288453252786,0.3423187258832316,0.3554681282175586,excludes 0 (model better)
A,original criterion (docs/IMPLEMENTATION_PLAN.md Phase 4): 3 s vs damped_persistence,id,pitch_rate,30,3.0,transformer,3,0.9942890986529612,0.0004890911447602,0.1360331113380489,damped_persistence,0.647306205211191,damped_persistence=0.6473,0.34698289344177025,PASS,margin 0.346983 exceeds skill_std 0.000489,damped_persistence,3.0,0.3469828934417702,0.3400665269123589,0.3542686274651347,excludes 0 (model better)
A,original criterion (docs/IMPLEMENTATION_PLAN.md Phase 4): 3 s vs damped_persistence,id,pitch_rate,30,3.0,lstm,3,0.997648275920706,0.0001931982904737,0.0872995541703926,damped_persistence,0.647306205211191,damped_persistence=0.6473,0.35034207070951506,PASS,margin 0.350342 exceeds skill_std 0.000193,damped_persistence,3.0,0.3503420707095149,0.3439180039845813,0.3570996415756783,excludes 0 (model better)
A,original criterion (docs/IMPLEMENTATION_PLAN.md Phase 4): 3 s vs damped_persistence,id,roll,30,3.0,tcn,3,0.999055894231196,9.982096612071304e-05,0.0438847072575876,damped_persistence,0.3850339535149861,damped_persistence=0.3850,0.61402194071621,PASS,margin 0.614022 exceeds skill_std 0.000100,damped_persistence,3.0,0.6140219407162101,0.6062972113887226,0.6211386485656756,excludes 0 (model better)
A,original criterion (docs/IMPLEMENTATION_PLAN.md Phase 4): 3 s vs damped_persistence,id,roll,30,3.0,transformer,3,0.997894550787924,0.0004174292878095,0.0653666640693776,damped_persistence,0.3850339535149861,damped_persistence=0.3850,0.612860597272938,PASS,margin 0.612861 exceeds skill_std 0.000417,damped_persistence,3.0,0.6128605972729382,0.6050364762314336,0.6203615685256019,excludes 0 (model better)
A,original criterion (docs/IMPLEMENTATION_PLAN.md Phase 4): 3 s vs damped_persistence,id,roll,30,3.0,lstm,3,0.9990003270130204,7.324226943500531e-05,0.0451802740022716,damped_persistence,0.3850339535149861,damped_persistence=0.3850,0.6139663734980343,PASS,margin 0.613966 exceeds skill_std 0.000073,damped_persistence,3.0,0.6139663734980344,0.606326891790036,0.6210650038701417,excludes 0 (model better)
A,original criterion (docs/IMPLEMENTATION_PLAN.md Phase 4): 3 s vs damped_persistence,id,roll_rate,30,3.0,tcn,3,0.99868410998389,6.231104182220696e-05,0.0527573388655136,damped_persistence,0.4095012233145746,damped_persistence=0.4095,0.5891828866693154,PASS,margin 0.589183 exceeds skill_std 0.000062,damped_persistence,3.0,0.5891828866693151,0.5804916434689134,0.5972481824489866,excludes 0 (model better)
A,original criterion (docs/IMPLEMENTATION_PLAN.md Phase 4): 3 s vs damped_persistence,id,roll_rate,30,3.0,transformer,3,0.997616381722645,0.0005687318516938,0.0706851804045103,damped_persistence,0.4095012233145746,damped_persistence=0.4095,0.5881151584080704,PASS,margin 0.588115 exceeds skill_std 0.000569,damped_persistence,3.0,0.5881151584080703,0.5789932313005534,0.5965688815540674,excludes 0 (model better)
A,original criterion (docs/IMPLEMENTATION_PLAN.md Phase 4): 3 s vs damped_persistence,id,roll_rate,30,3.0,lstm,3,0.9988993173925031,4.898210322223264e-05,0.04825180034359,damped_persistence,0.4095012233145746,damped_persistence=0.4095,0.5893980940779285,PASS,margin 0.589398 exceeds skill_std 0.000049,damped_persistence,3.0,0.5893980940779285,0.5808041649503187,0.597403023711064,excludes 0 (model better)
B,"restated criterion (docs/protocol.md P4-D1): 10 s on pitch vs the stronger of damped_persistence and window_mean, resolved per cell",id,pitch,100,10.0,tcn,3,0.8346041323418844,0.0005591577311449,0.510875443885571,damped_persistence,0.3656527890602212,"damped_persistence=0.3657, window_mean=0.3656",0.46895134328166316,PASS,margin 0.468951 exceeds skill_std 0.000559,damped_persistence,3.0,0.46895134328166327,0.4389048306625167,0.4990934966086498,excludes 0 (model better)
